chr1	206500000	206505000
chr1	206505000	206510000
chr1	206510000	206515000
chr1	206515000	206520000
chr1	206520000	206525000
chr1	206525000	206530000
chr1	206540000	206545000
chr1	206545000	206550000
chr1	206550000	206555000
chr1	206555000	206560000
chr1	206560000	206565000
chr1	206565000	206570000
chr1	206570000	206575000
chr1	206575000	206580000
chr1	206580000	206585000
chr1	206585000	206590000
chr1	206590000	206595000
chr1	206605000	206610000
chr1	206610000	206615000
chr1	206630000	206635000
chr1	206635000	206640000
chr1	206640000	206645000
chr1	206655000	206660000
chr1	206660000	206665000
chr1	206665000	206670000
chr1	206670000	206675000
chr1	206675000	206680000
chr1	206680000	206685000
chr1	206685000	206690000
chr1	206695000	206700000
chr1	206700000	206705000
chr1	206705000	206710000
chr1	206710000	206715000
chr1	206715000	206720000
chr1	206725000	206730000
chr1	206730000	206735000
chr1	206735000	206740000
chr1	206740000	206745000
chr1	206745000	206750000
chr1	206750000	206755000
chr1	206755000	206760000
chr1	206765000	206770000
chr1	206770000	206775000
chr1	206775000	206780000
chr1	206780000	206785000
chr1	206785000	206790000
chr1	206790000	206795000
chr1	206795000	206800000
chr1	206800000	206805000
chr1	206805000	206810000
chr1	206810000	206815000
chr1	206815000	206820000
chr1	206820000	206825000
chr1	206825000	206830000
chr1	206830000	206835000
chr1	206835000	206840000
chr1	206855000	206860000
chr1	206860000	206865000
chr1	206865000	206870000
chr1	206890000	206895000
chr1	206905000	206910000
chr1	206910000	206915000
chr1	206920000	206925000
chr1	206925000	206930000
chr1	206930000	206935000
chr1	206935000	206940000
chr1	206940000	206945000
chr1	206945000	206950000
chr1	206950000	206955000
chr1	206960000	206965000
chr1	206965000	206970000
chr1	206970000	206975000
chr1	206980000	206985000
chr1	207000000	207005000
chr1	207005000	207010000
chr1	207015000	207020000
chr1	207020000	207025000
chr1	207025000	207030000
chr1	207030000	207035000
chr1	207045000	207050000
chr1	207050000	207055000
chr1	207055000	207060000
chr1	207065000	207070000
chr1	207070000	207075000
chr1	207075000	207080000
chr1	207080000	207085000
chr1	207085000	207090000
chr1	207100000	207105000
chr1	207130000	207135000
chr1	207135000	207140000
chr1	207145000	207150000
chr1	207150000	207155000
chr1	207155000	207160000
chr1	207170000	207175000
chr1	207190000	207195000
chr1	207200000	207205000
chr1	207205000	207210000
chr1	207215000	207220000
chr1	207245000	207250000
chr1	207255000	207260000
chr1	207260000	207265000
chr1	207280000	207285000
chr1	207295000	207300000
chr1	207305000	207310000
chr1	207310000	207315000
chr1	207315000	207320000
chr1	207320000	207325000
chr1	207325000	207330000
chr1	207330000	207335000
chr1	207335000	207340000
chr1	207340000	207345000
chr1	207345000	207350000
chr1	207360000	207365000
chr1	207400000	207405000
chr1	207405000	207410000
chr1	207410000	207415000
chr1	207415000	207420000
chr1	207450000	207455000
chr1	207455000	207460000
chr1	207470000	207475000
chr1	207495000	207500000
chr1	207500000	207505000
chr1	207570000	207575000
chr1	207575000	207580000
chr1	207615000	207620000
chr1	207620000	207625000
chr1	207640000	207645000
chr1	207645000	207650000
chr1	207695000	207700000
chr1	207710000	207715000
chr1	207720000	207725000
chr1	207735000	207740000
chr1	207740000	207745000
chr1	207745000	207750000
chr1	207750000	207755000
chr1	207755000	207760000
chr1	207795000	207800000
chr1	207805000	207810000
chr1	207810000	207815000
chr1	207815000	207820000
chr1	207820000	207825000
chr1	207825000	207830000
chr1	207830000	207835000
chr1	207840000	207845000
chr1	207845000	207850000
chr1	207850000	207855000
chr1	207855000	207860000
chr1	207860000	207865000
chr1	207865000	207870000
chr1	207870000	207875000
chr1	207880000	207885000
chr1	207885000	207890000
chr1	207890000	207895000
chr1	207910000	207915000
chr1	207920000	207925000
chr1	207940000	207945000
chr1	207955000	207960000
chr1	207960000	207965000
chr1	207970000	207975000
chr1	207980000	207985000
chr1	207985000	207990000
chr1	207995000	208000000
chr1	208020000	208025000
chr1	208065000	208070000
chr1	208075000	208080000
chr1	208085000	208090000
chr1	208090000	208095000
chr1	208120000	208125000
chr1	208130000	208135000
chr1	208135000	208140000
chr1	208205000	208210000
chr1	208210000	208215000
chr1	208230000	208235000
chr1	208235000	208240000
chr1	208240000	208245000
chr1	208245000	208250000
chr1	208420000	208425000
chr1	208495000	208500000
chr1	208650000	208655000
chr1	208730000	208735000
chr1	208985000	208990000
chr1	209035000	209040000
chr1	209040000	209045000
chr1	209245000	209250000
chr1	209300000	209305000
chr1	209350000	209355000
chr1	209395000	209400000
chr1	209400000	209405000
chr1	209405000	209410000
chr1	209410000	209415000
chr1	209435000	209440000
chr1	209565000	209570000
chr1	209570000	209575000
chr1	209575000	209580000
chr1	209600000	209605000
chr1	209625000	209630000
chr1	209645000	209650000
chr1	209650000	209655000
chr1	209655000	209660000
chr1	209660000	209665000
chr1	209665000	209670000
chr1	209670000	209675000
chr1	209675000	209680000
chr1	209685000	209690000
chr1	209690000	209695000
chr1	209720000	209725000
chr1	209730000	209735000
chr1	209745000	209750000
chr1	209750000	209755000
chr1	209755000	209760000
chr1	209765000	209770000
chr1	209770000	209775000
chr1	209775000	209780000
chr1	209780000	209785000
chr1	209785000	209790000
chr1	209795000	209800000
chr1	209805000	209810000
chr1	209820000	209825000
chr1	209825000	209830000
chr1	209860000	209865000
chr1	209880000	209885000
chr1	209885000	209890000
chr1	209935000	209940000
chr1	210230000	210235000
chr1	210250000	210255000
chr1	210290000	210295000
chr1	210310000	210315000
chr1	210325000	210330000
chr1	210330000	210335000
chr1	210340000	210345000
chr1	210360000	210365000
chr1	210370000	210375000
chr1	210390000	210395000
chr1	210395000	210400000
chr1	210400000	210405000
chr1	210405000	210410000
chr1	210445000	210450000
chr1	210580000	210585000
chr1	210585000	210590000
chr1	210595000	210600000
chr1	210650000	210655000
chr1	210690000	210695000
chr1	211130000	211135000
chr1	211135000	211140000
chr1	211185000	211190000
chr1	211225000	211230000
chr1	211240000	211245000
chr1	211255000	211260000
chr1	211260000	211265000
chr1	211265000	211270000
chr1	211315000	211320000
chr1	211320000	211325000
chr1	211325000	211330000
chr1	211330000	211335000
chr1	211335000	211340000
chr1	211340000	211345000
chr1	211350000	211355000
chr1	211380000	211385000
chr1	211395000	211400000
chr1	211400000	211405000
chr1	211405000	211410000
chr1	211415000	211420000
chr1	211465000	211470000
chr1	211470000	211475000
chr1	211475000	211480000
chr1	211510000	211515000
chr1	211515000	211520000
chr1	211545000	211550000
chr1	211550000	211555000
chr1	211575000	211580000
chr1	211580000	211585000
chr1	211585000	211590000
chr1	211590000	211595000
chr1	211595000	211600000
chr1	211600000	211605000
chr1	211605000	211610000
chr1	211610000	211615000
chr1	211615000	211620000
chr1	211620000	211625000
chr1	211625000	211630000
chr1	211640000	211645000
chr1	211645000	211650000
chr1	211650000	211655000
chr1	211655000	211660000
chr1	211675000	211680000
chr1	211680000	211685000
chr1	211685000	211690000
chr1	211690000	211695000
chr1	211695000	211700000
chr1	211710000	211715000
chr1	211735000	211740000
chr1	211740000	211745000
chr1	211780000	211785000
chr1	211815000	211820000
chr1	211820000	211825000
chr1	211825000	211830000
chr1	211830000	211835000
chr1	211840000	211845000
chr1	211890000	211895000
chr1	211895000	211900000
chr1	211905000	211910000
chr1	211910000	211915000
chr1	211915000	211920000
chr1	211925000	211930000
chr1	211930000	211935000
chr1	211935000	211940000
chr1	211960000	211965000
chr1	211965000	211970000
chr1	212010000	212015000
chr1	212030000	212035000
chr1	212035000	212040000
chr1	212040000	212045000
chr1	212060000	212065000
chr1	212070000	212075000
chr1	212085000	212090000
chr1	212090000	212095000
chr1	212120000	212125000
chr1	212125000	212130000
chr1	212130000	212135000
chr1	212155000	212160000
chr1	212160000	212165000
chr1	212180000	212185000
chr1	212185000	212190000
chr1	212225000	212230000
chr1	212230000	212235000
chr1	212235000	212240000
chr1	212240000	212245000
chr1	212245000	212250000
chr1	212250000	212255000
chr1	212255000	212260000
chr1	212260000	212265000
chr1	212265000	212270000
chr1	212280000	212285000
chr1	212285000	212290000
chr1	212290000	212295000
chr1	212315000	212320000
chr1	212320000	212325000
chr1	212365000	212370000
chr1	212400000	212405000
chr1	212410000	212415000
chr1	212415000	212420000
chr1	212430000	212435000
chr1	212450000	212455000
chr1	212455000	212460000
chr1	212465000	212470000
chr1	212475000	212480000
chr1	212480000	212485000
chr1	212485000	212490000
chr1	212490000	212495000
chr1	212495000	212500000
chr1	212510000	212515000
chr1	212515000	212520000
chr1	212520000	212525000
chr1	212540000	212545000
chr1	212545000	212550000
chr1	212550000	212555000
chr1	212555000	212560000
chr1	212565000	212570000
chr1	212575000	212580000
chr1	212580000	212585000
chr1	212595000	212600000
chr1	212605000	212610000
chr1	212610000	212615000
chr1	212615000	212620000
chr1	212620000	212625000
chr1	212625000	212630000
chr1	212630000	212635000
chr1	212635000	212640000
chr1	212640000	212645000
chr1	212665000	212670000
chr1	212670000	212675000
chr1	212675000	212680000
chr1	212680000	212685000
chr1	212695000	212700000
chr1	212700000	212705000
chr1	212710000	212715000
chr1	212720000	212725000
chr1	212725000	212730000
chr1	212740000	212745000
chr1	212745000	212750000
chr1	212750000	212755000
chr1	212755000	212760000
chr1	212760000	212765000
chr1	212770000	212775000
chr1	212775000	212780000
chr1	212780000	212785000
chr1	212785000	212790000
chr1	212790000	212795000
chr1	212795000	212800000
chr1	212810000	212815000
chr1	212815000	212820000
chr1	212820000	212825000
chr1	212830000	212835000
chr1	212855000	212860000
chr1	212860000	212865000
chr1	212915000	212920000
chr1	212940000	212945000
chr1	212950000	212955000
chr1	212955000	212960000
chr1	212965000	212970000
chr1	212980000	212985000
chr1	212995000	213000000
chr1	213005000	213010000
chr1	213015000	213020000
chr1	213050000	213055000
chr1	213065000	213070000
chr1	213070000	213075000
chr1	213075000	213080000
chr1	213085000	213090000
chr1	213090000	213095000
chr1	213240000	213245000
chr1	213245000	213250000
chr1	213325000	213330000
chr1	213370000	213375000
chr1	213670000	213675000
chr1	213710000	213715000
chr1	213760000	213765000
chr1	213780000	213785000
chr1	213850000	213855000
chr1	213875000	213880000
chr1	213985000	213990000
chr1	214015000	214020000
chr1	214210000	214215000
chr1	214260000	214265000
chr1	214270000	214275000
chr1	214275000	214280000
chr1	214280000	214285000
chr1	214290000	214295000
chr1	214305000	214310000
chr1	214310000	214315000
chr1	214325000	214330000
chr1	214330000	214335000
chr1	214360000	214365000
chr1	214425000	214430000
chr1	214435000	214440000
chr1	214440000	214445000
chr1	214600000	214605000
chr1	214615000	214620000
chr1	214625000	214630000
chr1	214630000	214635000
chr1	214635000	214640000
chr1	214640000	214645000
chr1	214660000	214665000
chr1	215145000	215150000
chr1	215525000	215530000
chr1	215530000	215535000
chr1	215540000	215545000
chr1	215565000	215570000
chr1	217630000	217635000
chr1	217670000	217675000
chr1	218160000	218165000
chr1	218280000	218285000
chr1	218285000	218290000
chr1	218325000	218330000
chr1	218330000	218335000
chr1	218335000	218340000
chr1	218340000	218345000
chr1	218345000	218350000
chr1	218350000	218355000
chr1	218375000	218380000
chr1	218455000	218460000
chr1	218460000	218465000
chr1	218465000	218470000
chr1	218470000	218475000
chr1	218480000	218485000
chr1	218495000	218500000
chr1	218520000	218525000
chr1	218845000	218850000
chr1	218870000	218875000
chr1	218875000	218880000
chr1	219065000	219070000
chr1	219080000	219085000
chr1	219085000	219090000
chr1	219090000	219095000
chr1	219120000	219125000
chr1	219140000	219145000
chr1	219145000	219150000
chr1	219170000	219175000
chr1	219175000	219180000
chr1	219185000	219190000
chr1	219200000	219205000
chr1	219205000	219210000
chr1	219210000	219215000
chr1	219235000	219240000
chr1	219415000	219420000
chr1	219460000	219465000
chr1	219565000	219570000
chr1	219580000	219585000
chr1	219585000	219590000
chr1	219660000	219665000
chr1	219905000	219910000
chr1	219945000	219950000
chr1	219955000	219960000
chr1	219960000	219965000
chr1	219985000	219990000
chr1	219990000	219995000
chr1	220035000	220040000
chr1	220045000	220050000
chr1	220055000	220060000
chr1	220085000	220090000
chr1	220090000	220095000
chr1	220110000	220115000
chr1	220120000	220125000
chr1	220135000	220140000
chr1	220215000	220220000
chr1	220270000	220275000
chr1	220275000	220280000
chr1	220295000	220300000
chr1	220330000	220335000
chr1	220485000	220490000
chr1	220525000	220530000
chr1	220675000	220680000
chr1	220680000	220685000
chr1	220685000	220690000
chr1	220690000	220695000
chr1	220700000	220705000
chr1	220710000	220715000
chr1	220725000	220730000
chr1	220730000	220735000
chr1	220745000	220750000
chr1	220765000	220770000
chr1	220770000	220775000
chr1	220775000	220780000
chr1	220785000	220790000
chr1	220790000	220795000
chr1	220800000	220805000
chr1	220805000	220810000
chr1	220810000	220815000
chr1	220870000	220875000
chr1	220875000	220880000
chr1	220880000	220885000
chr1	220885000	220890000
chr1	220890000	220895000
chr1	220905000	220910000
chr1	220910000	220915000
chr1	220915000	220920000
chr1	220925000	220930000
chr1	220955000	220960000
chr1	220960000	220965000
chr1	220975000	220980000
chr1	220980000	220985000
chr1	220990000	220995000
chr1	221000000	221005000
chr1	221010000	221015000
chr1	221015000	221020000
chr1	221025000	221030000
chr1	221030000	221035000
chr1	221045000	221050000
chr1	221050000	221055000
chr1	221065000	221070000
chr1	221070000	221075000
chr1	221075000	221080000
chr1	221085000	221090000
chr1	221090000	221095000
chr1	221095000	221100000
chr1	221100000	221105000
chr1	221145000	221150000
chr1	221155000	221160000
chr1	221160000	221165000
chr1	221165000	221170000
chr1	221170000	221175000
chr1	221175000	221180000
chr1	221180000	221185000
chr1	221185000	221190000
chr1	221200000	221205000
chr1	221240000	221245000
chr1	221435000	221440000
chr1	221440000	221445000
chr1	221475000	221480000
chr1	221510000	221515000
chr1	221515000	221520000
chr1	221520000	221525000
chr1	221540000	221545000
chr1	221665000	221670000
chr1	221685000	221690000
chr1	221695000	221700000
chr1	221700000	221705000
chr1	221705000	221710000
chr1	221710000	221715000
chr1	221715000	221720000
chr1	221720000	221725000
chr1	221725000	221730000
chr1	221730000	221735000
chr1	221735000	221740000
chr1	221740000	221745000
chr1	221750000	221755000
chr1	221755000	221760000
chr1	221765000	221770000
chr1	221775000	221780000
chr1	221780000	221785000
chr1	221790000	221795000
chr1	221800000	221805000
chr1	221805000	221810000
chr1	221810000	221815000
chr1	221825000	221830000
chr1	221830000	221835000
chr1	221835000	221840000
chr1	221840000	221845000
chr1	221870000	221875000
chr1	221935000	221940000
chr1	221940000	221945000
chr1	221960000	221965000
chr1	221975000	221980000
chr1	221990000	221995000
chr1	222005000	222010000
chr1	222045000	222050000
chr1	222095000	222100000
chr1	222170000	222175000
chr1	222260000	222265000
chr1	222285000	222290000
chr1	222310000	222315000
chr1	222385000	222390000
chr1	222400000	222405000
chr1	222405000	222410000
chr1	222420000	222425000
chr1	222450000	222455000
chr1	222455000	222460000
chr1	222465000	222470000
chr1	222580000	222585000
chr1	222585000	222590000
chr1	222590000	222595000
chr1	222615000	222620000
chr1	222630000	222635000
chr1	222635000	222640000
chr1	222640000	222645000
chr1	222650000	222655000
chr1	222655000	222660000
chr1	222665000	222670000
chr1	222670000	222675000
chr1	222705000	222710000
chr1	222710000	222715000
chr1	222730000	222735000
chr1	222735000	222740000
chr1	222750000	222755000
chr1	222755000	222760000
chr1	222760000	222765000
chr1	222770000	222775000
chr1	222790000	222795000
chr1	222810000	222815000
chr1	222815000	222820000
chr1	222895000	222900000
chr1	223080000	223085000
chr1	223085000	223090000
chr1	223090000	223095000
chr1	223120000	223125000
chr1	223125000	223130000
chr1	223130000	223135000
chr1	223135000	223140000
chr1	223140000	223145000
chr1	223150000	223155000
chr1	223175000	223180000
chr1	223180000	223185000
chr1	223190000	223195000
chr1	223195000	223200000
chr1	223230000	223235000
chr1	223240000	223245000
chr1	223245000	223250000
chr1	223250000	223255000
chr1	223300000	223305000
chr1	223305000	223310000
chr1	223320000	223325000
chr1	223330000	223335000
chr1	223355000	223360000
chr1	223360000	223365000
chr1	223390000	223395000
chr1	223405000	223410000
chr1	223485000	223490000
chr1	223510000	223515000
chr1	223515000	223520000
chr1	223530000	223535000
chr1	223550000	223555000
chr1	223555000	223560000
chr1	223620000	223625000
chr1	223625000	223630000
chr1	223635000	223640000
chr1	223660000	223665000
chr1	223670000	223675000
chr1	223675000	223680000
chr1	223680000	223685000
chr1	223695000	223700000
chr1	223700000	223705000
chr1	223705000	223710000
chr1	223710000	223715000
chr1	223715000	223720000
chr1	223720000	223725000
chr1	223725000	223730000
chr1	223745000	223750000
chr1	223775000	223780000
chr1	223810000	223815000
chr1	223820000	223825000
chr1	223825000	223830000
chr1	223830000	223835000
chr1	223835000	223840000
chr1	223845000	223850000
chr1	223870000	223875000
chr1	223910000	223915000
chr1	223990000	223995000
chr1	223995000	224000000
chr1	224000000	224005000
chr1	224005000	224010000
chr1	224050000	224055000
chr1	224105000	224110000
chr1	224110000	224115000
chr1	224115000	224120000
chr1	224150000	224155000
chr1	224165000	224170000
chr1	224170000	224175000
chr1	224175000	224180000
chr1	224180000	224185000
chr1	224190000	224195000
chr1	224195000	224200000
chr1	224200000	224205000
chr1	224205000	224210000
chr1	224210000	224215000
chr1	224215000	224220000
chr1	224235000	224240000
chr1	224240000	224245000
chr1	224245000	224250000
chr1	224325000	224330000
chr1	224330000	224335000
chr1	224340000	224345000
chr1	224345000	224350000
chr1	224355000	224360000
chr1	224370000	224375000
chr1	224375000	224380000
chr1	224380000	224385000
chr1	224385000	224390000
chr1	224410000	224415000
chr1	224425000	224430000
chr1	224430000	224435000
chr1	224435000	224440000
chr1	224445000	224450000
chr1	224455000	224460000
chr1	224485000	224490000
chr1	224495000	224500000
chr1	224500000	224505000
chr1	224510000	224515000
chr1	224540000	224545000
chr1	224560000	224565000
chr1	224565000	224570000
chr1	224590000	224595000
chr1	224615000	224620000
chr1	224620000	224625000
chr1	224640000	224645000
chr1	224645000	224650000
chr1	224850000	224855000
chr1	224920000	224925000
chr1	225250000	225255000
chr1	225315000	225320000
chr1	225410000	225415000
chr1	225420000	225425000
chr1	225425000	225430000
chr1	225435000	225440000
chr1	225440000	225445000
chr1	225445000	225450000
chr1	225450000	225455000
chr1	225455000	225460000
chr1	225460000	225465000
chr1	225465000	225470000
chr1	225470000	225475000
chr1	225475000	225480000
chr1	225480000	225485000
chr1	225550000	225555000
chr1	225650000	225655000
chr1	225660000	225665000
chr1	225675000	225680000
chr1	225710000	225715000
chr1	225720000	225725000
chr1	225760000	225765000
chr1	225770000	225775000
chr1	225775000	225780000
chr1	225780000	225785000
chr1	225805000	225810000
chr1	225810000	225815000
chr1	225845000	225850000
chr1	225850000	225855000
chr1	225855000	225860000
chr1	225865000	225870000
chr1	225875000	225880000
chr1	225880000	225885000
chr1	225885000	225890000
chr1	225895000	225900000
chr1	225910000	225915000
chr1	225915000	225920000
chr1	225920000	225925000
chr1	225925000	225930000
chr1	225940000	225945000
chr1	225945000	225950000
chr1	225950000	225955000
chr1	225960000	225965000
chr1	225975000	225980000
chr1	225985000	225990000
chr1	225990000	225995000
chr1	225995000	226000000
chr1	226000000	226005000
chr1	226005000	226010000
chr1	226010000	226015000
chr1	226015000	226020000
chr1	226025000	226030000
chr1	226030000	226035000
chr1	226035000	226040000
chr1	226040000	226045000
chr1	226045000	226050000
chr1	226050000	226055000
chr1	226060000	226065000
chr1	226065000	226070000
chr1	226080000	226085000
chr1	226100000	226105000
chr1	226105000	226110000
chr1	226110000	226115000
chr1	226115000	226120000
chr1	226120000	226125000
chr1	226125000	226130000
chr1	226155000	226160000
chr1	226180000	226185000
chr1	226185000	226190000
chr1	226195000	226200000
chr1	226220000	226225000
chr1	226245000	226250000
chr1	226305000	226310000
chr1	226330000	226335000
chr1	226405000	226410000
chr1	226415000	226420000
chr1	226420000	226425000
chr1	226425000	226430000
chr1	226435000	226440000
chr1	226440000	226445000
chr1	226445000	226450000
chr1	226455000	226460000
chr1	226485000	226490000
chr1	226545000	226550000
chr1	226565000	226570000
chr1	226570000	226575000
chr1	226605000	226610000
chr1	226625000	226630000
chr1	226630000	226635000
chr1	226635000	226640000
chr1	226640000	226645000
chr1	226645000	226650000
chr1	226650000	226655000
chr1	226655000	226660000
chr1	226660000	226665000
chr1	226670000	226675000
chr1	226675000	226680000
chr1	226680000	226685000
chr1	226685000	226690000
chr1	226690000	226695000
chr1	226695000	226700000
chr1	226700000	226705000
chr1	226705000	226710000
chr1	226710000	226715000
chr1	226715000	226720000
chr1	226720000	226725000
chr1	226725000	226730000
chr1	226730000	226735000
chr1	226735000	226740000
chr1	226745000	226750000
chr1	226750000	226755000
chr1	226760000	226765000
chr1	226765000	226770000
chr1	226795000	226800000
chr1	226800000	226805000
chr1	226820000	226825000
chr1	226825000	226830000
chr1	226870000	226875000
chr1	226880000	226885000
chr1	226890000	226895000
chr1	226910000	226915000
chr1	226935000	226940000
chr1	226940000	226945000
chr1	226950000	226955000
chr1	226960000	226965000
chr1	226985000	226990000
chr1	226990000	226995000
chr1	227225000	227230000
chr1	227305000	227310000
chr1	227315000	227320000
chr1	227435000	227440000
chr1	227480000	227485000
chr1	227540000	227545000
chr1	227555000	227560000
chr1	227560000	227565000
chr1	227605000	227610000
chr1	227705000	227710000
chr1	227725000	227730000
chr1	227730000	227735000
chr1	227735000	227740000
chr1	227745000	227750000
chr1	227760000	227765000
chr1	227765000	227770000
chr1	227770000	227775000
chr1	227785000	227790000
chr1	227815000	227820000
chr1	227825000	227830000
chr1	227865000	227870000
chr1	227870000	227875000
chr1	227885000	227890000
chr1	227930000	227935000
chr1	227935000	227940000
chr1	227945000	227950000
chr1	227950000	227955000
chr1	227960000	227965000
chr1	227995000	228000000
chr1	228000000	228005000
chr1	228005000	228010000
chr1	228035000	228040000
chr1	228055000	228060000
chr1	228070000	228075000
chr1	228080000	228085000
chr1	228085000	228090000
chr1	228090000	228095000
chr1	228100000	228105000
chr1	228105000	228110000
chr1	228120000	228125000
chr1	228130000	228135000
chr1	228135000	228140000
chr1	228140000	228145000
chr1	228155000	228160000
chr1	228160000	228165000
chr1	228165000	228170000
chr1	228175000	228180000
chr1	228180000	228185000
chr1	228185000	228190000
chr1	228210000	228215000
chr1	228275000	228280000
chr1	228375000	228380000
chr1	228400000	228405000
chr1	228405000	228410000
chr1	228415000	228420000
chr1	228445000	228450000
chr1	228450000	228455000
chr1	228455000	228460000
chr1	228460000	228465000
chr1	228465000	228470000
chr1	228470000	228475000
chr1	228475000	228480000
chr1	228480000	228485000
chr1	228485000	228490000
chr1	228500000	228505000
chr1	228515000	228520000
chr1	228555000	228560000
chr1	228620000	228625000
chr1	228635000	228640000
chr1	228645000	228650000
chr1	228660000	228665000
chr1	228665000	228670000
chr1	228680000	228685000
chr1	228685000	228690000
chr1	228695000	228700000
chr1	228730000	228735000
chr1	228735000	228740000
chr1	228745000	228750000
chr1	228750000	228755000
chr1	228765000	228770000
chr1	228775000	228780000
chr1	228785000	228790000
chr1	228790000	228795000
chr1	228795000	228800000
chr1	228800000	228805000
chr1	228805000	228810000
chr1	228810000	228815000
chr1	228825000	228830000
chr1	228835000	228840000
chr1	228845000	228850000
chr1	228850000	228855000
chr1	228860000	228865000
chr1	228890000	228895000
chr1	228895000	228900000
chr1	228920000	228925000
chr1	228935000	228940000
chr1	228940000	228945000
chr1	228945000	228950000
chr1	228950000	228955000
chr1	228960000	228965000
chr1	228970000	228975000
chr1	228975000	228980000
chr1	228980000	228985000
chr1	228985000	228990000
chr1	228990000	228995000
chr1	228995000	229000000
chr1	229005000	229010000
chr1	229015000	229020000
chr1	229020000	229025000
chr1	229025000	229030000
chr1	229035000	229040000
chr1	229040000	229045000
chr1	229055000	229060000
chr1	229060000	229065000
chr1	229065000	229070000
chr1	229070000	229075000
chr1	229105000	229110000
chr1	229110000	229115000
chr1	229115000	229120000
chr1	229125000	229130000
chr1	229130000	229135000
chr1	229135000	229140000
chr1	229140000	229145000
chr1	229155000	229160000
chr1	229160000	229165000
chr1	229165000	229170000
chr1	229185000	229190000
chr1	229190000	229195000
chr1	229195000	229200000
chr1	229200000	229205000
chr1	229220000	229225000
chr1	229225000	229230000
chr1	229230000	229235000
chr1	229245000	229250000
chr1	229250000	229255000
chr1	229255000	229260000
chr1	229265000	229270000
chr1	229270000	229275000
chr1	229300000	229305000
chr1	229325000	229330000
chr1	229335000	229340000
chr1	229340000	229345000
chr1	229405000	229410000
chr1	229410000	229415000
chr1	229430000	229435000
chr1	229480000	229485000
chr1	229505000	229510000
chr1	229510000	229515000
chr1	229515000	229520000
chr1	229540000	229545000
chr1	229555000	229560000
chr1	229565000	229570000
chr1	229570000	229575000
chr1	229575000	229580000
chr1	229580000	229585000
chr1	229625000	229630000
chr1	229640000	229645000
chr1	229660000	229665000
chr1	229710000	229715000
chr1	229715000	229720000
chr1	229750000	229755000
chr1	229845000	229850000
chr1	229855000	229860000
chr1	229950000	229955000
chr1	230000000	230005000
chr1	230010000	230015000
chr1	230030000	230035000
chr1	230060000	230065000
chr1	230065000	230070000
chr1	230085000	230090000
chr1	230100000	230105000
chr1	230105000	230110000
chr1	230110000	230115000
chr1	230120000	230125000
chr1	230125000	230130000
chr1	230130000	230135000
chr1	230140000	230145000
chr1	230145000	230150000
chr1	230150000	230155000
chr1	230160000	230165000
chr1	230165000	230170000
chr1	230170000	230175000
chr1	230175000	230180000
chr1	230185000	230190000
chr1	230190000	230195000
chr1	230205000	230210000
chr1	230210000	230215000
chr1	230265000	230270000
chr1	230270000	230275000
chr1	230275000	230280000
chr1	230280000	230285000
chr1	230290000	230295000
chr1	230305000	230310000
chr1	230310000	230315000
chr1	230330000	230335000
chr1	230425000	230430000
chr1	230455000	230460000
chr1	230460000	230465000
chr1	230505000	230510000
chr1	230510000	230515000
chr1	230540000	230545000
chr1	230565000	230570000
chr1	230570000	230575000
chr1	230605000	230610000
chr1	230630000	230635000
chr1	230640000	230645000
chr1	230750000	230755000
chr1	230865000	230870000
chr1	230915000	230920000
chr1	230955000	230960000
chr1	230970000	230975000
chr1	230975000	230980000
chr1	231020000	231025000
chr1	231025000	231030000
chr1	231035000	231040000
chr1	231040000	231045000
chr1	231045000	231050000
chr1	231050000	231055000
chr1	231090000	231095000
chr1	231160000	231165000
chr1	231210000	231215000
chr1	231215000	231220000
chr1	231240000	231245000
chr1	231315000	231320000
chr1	231335000	231340000
chr1	231355000	231360000
chr1	231385000	231390000
chr1	231390000	231395000
chr1	231395000	231400000
chr1	231415000	231420000
chr1	231420000	231425000
chr1	231425000	231430000
chr1	231460000	231465000
chr1	231510000	231515000
chr1	231515000	231520000
chr1	231520000	231525000
chr1	231525000	231530000
chr1	231530000	231535000
chr1	231550000	231555000
chr1	231555000	231560000
chr1	231580000	231585000
chr1	231590000	231595000
chr1	231600000	231605000
chr1	231605000	231610000
chr1	231610000	231615000
chr1	231615000	231620000
chr1	231625000	231630000
chr1	231650000	231655000
chr1	231660000	231665000
chr1	231665000	231670000
chr1	231685000	231690000
chr1	231690000	231695000
chr1	231695000	231700000
chr1	231700000	231705000
chr1	231720000	231725000
chr1	231725000	231730000
chr1	231750000	231755000
chr1	231755000	231760000
chr1	231760000	231765000
chr1	231770000	231775000
chr1	231775000	231780000
chr1	231780000	231785000
chr1	231785000	231790000
chr1	231800000	231805000
chr1	231805000	231810000
chr1	231840000	231845000
chr1	231845000	231850000
chr1	231860000	231865000
chr1	231865000	231870000
chr1	231870000	231875000
chr1	231915000	231920000
chr1	231920000	231925000
chr1	231930000	231935000
chr1	231970000	231975000
chr1	231990000	231995000
chr1	232225000	232230000
chr1	232335000	232340000
chr1	232450000	232455000
chr1	232455000	232460000
chr1	232465000	232470000
chr1	232525000	232530000
chr1	232565000	232570000
chr1	232575000	232580000
chr1	232580000	232585000
chr1	232585000	232590000
chr1	232590000	232595000
chr1	232595000	232600000
chr1	232600000	232605000
chr1	232605000	232610000
chr1	232610000	232615000
chr1	232620000	232625000
chr1	232625000	232630000
